"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","[157/202] Status & Redirection for /payments/edit-out-flow/{payment_detail}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","624","[42/202] Status & Redirection for /raise-queries/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","515","[139/202] Status & Redirection for /pdf/generate","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","13507","TestCase 1.11: Select District Dropdown (Agra)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","10239","TestCase 5.7: Click Move To Next - Complete FI Flow","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","10226","TestCase 9.4: Click Edit Button on Latest Lead","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","5254","TC11 - Edge Case: Filter Reset - Restores Full Monthly Partner Report Table","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","560","[175/202] Status & Redirection for /transactions/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4667","TC04 - Verify Status Filter & Table Render","","2026-09-24","passed","2026-09-24","","FO Report - Functional, Negative & Edge Case Validations","",""
"","568","[62/202] Status & Redirection for /reports/monthlyPartnerReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10377","TestCase 8.3: OPS Form - Select Document Verified (Yes)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","2643","TC06 - Verify Lender Name Filter","","2026-09-24","passed","2026-09-24","","Product Disbursal Report","",""
"","10306","TestCase 8.7: OPS Form - Select Hypothecation (No)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","1677","TC06 - Negative/Edge: Gracefully handle invalid or malformed query parameters","","2026-09-24","passed","2026-09-24","","MoM State-Wise Disbursal Report","",""
"","3454","TC06 - Verify Lender Filter & Table Render","","2026-09-24","passed","2026-09-24","","Status Vs TAT Report - Functional, Negative & Edge Case Validations","",""
"","3224","TC03 - Verify Field Officer Filter","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
"","10272","TestCase 9.19: Select Frequency (Monthly)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","611","[197/202] Status & Redirection for /acl/roles/{user}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10214","TestCase 9.16: Interest Rate - BVA Min Boundary (Exactly 1)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","808","[143/202] Status & Redirection for /daily-target","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","917","[141/202] Status & Redirection for /pdf/download-file","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","TestCase 3.6: Click Next - Proceed to Step 4","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
